source_file,company_name_clean,company_type,product_name_clean,product_category,year,month,volume_liters_final,volume_kg_final,volume_mt_final,data_quality_score,is_outlier
OMC-Performance-Jan-Dec-2022-1.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,309000.0,365679.87,365.67987,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Premium Gasoline,petroleum,2022,12,264500.0,355033.06,355.03306,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,123550.0,123550.0,123.55,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KAYSENS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,373050.0,373050.0,373.05,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KINGSPERP OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,1512000.0,1789346.16,1789.3461599999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KINGSPERP OIL Ltd,OMC,Premium Gasoline,petroleum,2022,12,432000.0,579864.96,579.86496,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,LA CLEM GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,1723000.0,2039049.89,2039.04989,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,LA CLEM GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,540000.0,724831.2,724.8312,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,LAMBARK GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,601380.0,601380.0,601.38,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,LAMININ BEE VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,333376.0,333376.0,333.376,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,LONESTAR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,442305.0,442305.0,442.305,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,LUCKY OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,270000.0,319526.1,319.5261,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,LUCKY OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,339000.0,455032.92,455.03292,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,LUCKY OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,307196.0,307196.0,307.196,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MANBAH GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,1827280.0,1827280.0,1827.28,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MAXX ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,1687500.0,1997038.125,1997.038125,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MAXX ENERGY Ltd,OMC,Fuel Oil,fuel_oil,2022,12,108000.0,108543.23999999999,108.54324,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MAXX ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,1408500.0,1890601.38,1890.6013799999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MAXX ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,207600.0,207600.0,207.6,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MAXX GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,977364.0,977364.0,977.364,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MERCY OIL Marketing Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,54000.0,63905.22,63.90522,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MERCY OIL Marketing Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,108000.0,144966.24,144.96624,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MIDAS OIL & GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,348410.0,348410.0,348.41,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MIGHTY GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,980016.0,980016.0,980.016,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MOBIK ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,1906000.0,2255617.58,2255.61758,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MOBIK ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,2412000.0,3237579.36,3237.5793599999997,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,MOBIK ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,181320.0,181320.0,181.32,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,N3 Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,72000.0,85206.95999999999,85.20696,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,N3 Ltd,OMC,Premium Gasoline,petroleum,2022,12,117000.0,157046.75999999998,157.04675999999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,NAAGAMNI GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,972000.0,1150293.96,1150.29396,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,NAAGAMNI GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,2191500.0,2941606.6199999996,2941.6066199999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,NADDIF Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,99000.0,117159.56999999999,117.15956999999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,NADDIF Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,18000.0,24161.039999999997,24.161039999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,NEXTBONS GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,208390.0,208390.0,208.39,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EZA Petroleum GHANA Ltd,OMC,Kerosene,kerosene,2022,12,40500.0,50244.299999999996,50.244299999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,NORGAZ Petroleum,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,20760.0,20760.0,20.76,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,OIL SPACE GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,126000.0,149112.18,149.11218,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,OIL SPACE GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,58500.0,78523.37999999999,78.52337999999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,OIL SPACE GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,177360.0,177360.0,177.36,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ONYXMA Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,832500.0,985205.475,985.205475,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ONYXMA Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,477000.0,640267.5599999999,640.2675599999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PACIFIC OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,PACIFIC OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,2498000.0,3353015.44,3353.01544,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PACIFIC OIL GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,48006.0,48006.0,48.006,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PATRICK K.A BONNEY & Co. Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,253610.0,253610.0,253.61,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,Petroleum SANKOFA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,162000.0,191715.66,191.71566,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,Petroleum SANKOFA Ltd,OMC,Premium Gasoline,petroleum,2022,12,94500.0,126845.45999999999,126.84545999999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PETROCELL Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,645860.0,645860.0,645.86,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PETROLAND Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,1183500.0,1400589.405,1400.589405,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PETROLAND Ltd,OMC,Premium Gasoline,petroleum,2022,12,499500.0,670468.86,670.46886,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PETROSOL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,PETROSOL GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,151500.0,179289.645,179.28964499999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,368000.0,493959.04,493.95903999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2022,12,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,PUMA ENERGY,OMC,Fuel Oil,fuel_oil,2022,12,54000.0,54271.619999999995,54.27162,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PUMA ENERGY,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,91630.0,91630.0,91.63,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,QUANTUM Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,328500.0,388756.755,388.756755,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,QUANTUM Petroleum Ltd,OMC,Premium Gasoline,petroleum,2022,12,234000.0,314093.51999999996,314.09351999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,R&P OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,R&P OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,1647000.0,2210735.1599999997,2210.7351599999997,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RADIANCE Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,1597500.0,1890529.425,1890.529425,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RADIANCE Petroleum Ltd,OMC,Premium Gasoline,petroleum,2022,12,1624000.0,2179862.7199999997,2179.8627199999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RADIANCE Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,195610.0,195610.0,195.61,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RAZS OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,31500.0,37278.045,37.278045,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RAZS OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,157500.0,211409.09999999998,211.40909999999997,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,READY OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,306000.0,362129.58,362.12958000000003,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,READY OIL Ltd,OMC,Premium Gasoline,petroleum,2022,12,198000.0,265771.44,265.77144,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RELIANCE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,RELIANCE OIL Ltd,OMC,Premium Gasoline,petroleum,2022,12,2268000.0,3044291.04,3044.29104,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ROOTSENAF GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,296910.0,296910.0,296.91,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,OVAL ENERGY Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,375170.0,375170.0,375.17,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,94500.0,111834.135,111.83413499999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Premium Gasoline,petroleum,2022,12,193500.0,259731.18,259.73118,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,108212.0,108212.0,108.212,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SAP OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,279000.0,330176.97,330.17697,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SAP OIL Ltd,OMC,Premium Gasoline,petroleum,2022,12,324000.0,434898.72,434.89871999999997,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SAYON ENERGY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,27000.0,31952.61,31.95261,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SAYON ENERGY Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,148500.0,199328.58,199.32858,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SHAKAINAH VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,285590.0,285590.0,285.59,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SHELLEYCO Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,139140.0,139140.0,139.14,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2022,12,820000.0,1017291.9999999999,1017.2919999999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SO ENERGY GH Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,643500.0,761537.205,761.537205,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SO ENERGY GH Ltd,OMC,Premium Gasoline,petroleum,2022,12,360000.0,483220.8,483.2208,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SO ENERGY GH Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,96540.0,96540.0,96.54,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SONNIDOM Ltd,OMC,Premium Gasoline,petroleum,2022,12,13500.0,18120.78,18.12078,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SOTEI ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,229500.0,271597.185,271.597185,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SOTEI ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,175500.0,235570.13999999998,235.57013999999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,STAR OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,STAR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,STAR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,247640.0,247640.0,247.64,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,STRATEGIC ENERGIES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,139500.0,165088.485,165.088485,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,STRATEGIC ENERGIES Ltd,OMC,Premium Gasoline,petroleum,2022,12,360000.0,483220.8,483.2208,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SUPERIOR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,207540.0,207540.0,207.54,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TEL ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,746000.0,882838.78,882.83878,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TEL ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,292500.0,392616.89999999997,392.6169,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TEL ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,34610.0,34610.0,34.61,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,THOMCOF ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,97820.0,97820.0,97.82,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,R&P OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,170910.0,170910.0,170.91,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AEGIS HUILE Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,748800.0,886152.384,886.152384,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AEGIS HUILE Co Ltd,OMC,Premium Gasoline,petroleum,2023,1,724200.0,972079.176,972.079176,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AEGIS HUILE Co Ltd,OMC,Premix,petroleum,2023,1,175500.0,235570.13999999998,235.57013999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AGAPET Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,13500.0,15976.305,15.976305,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AGAPET Ltd,OMC,Premium Gasoline,petroleum,2023,1,54000.0,72483.12,72.48312,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,ALINCO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,1350000.0,1597630.5,1597.6305,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,ALINCO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2023,1,1741500.0,2337580.6199999996,2337.5806199999997,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,ALINCO OIL Co Ltd,OMC,Premix,petroleum,2023,1,567000.0,761072.76,761.07276,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,ALIVE GAS SERVICE Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,272283.0,272283.0,272.283,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,ALLIED OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,ALLIED OIL Co Ltd,OMC,Premium Gasoline,petroleum,2023,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AMDAWAY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,486000.0,575146.98,575.14698,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AMDAWAY Co Ltd,OMC,Premium Gasoline,petroleum,2023,1,1404000.0,1884561.1199999999,1884.5611199999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AMINASER OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,81000.0,95857.83,95.85783,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AMINASER OIL Co Ltd,OMC,Premium Gasoline,petroleum,2023,1,604000.0,810737.12,810.73712,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,KINGS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,54000.0,63905.22,63.90522,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,KINGS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2023,1,144000.0,193288.31999999998,193.28831999999997,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,ANASSET Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,658016.0,658016.0,658.016,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,ANDEV Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,1367417.0,1367417.0,1367.417,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,ANNANDALE GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,2917391.0,2917391.0,2917.391,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,AP OIL & GAS GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,54000.0,63905.22,63.90522,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BAFFOUR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,386161.0,386161.0,386.161,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,PUMA ENERGY,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,220500.0,260946.315,260.946315,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,PUMA ENERGY,OMC,Premium Gasoline,petroleum,2023,1,81000.0,108724.68,108.72467999999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BF Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,13500.0,15976.305,15.976305,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BF Petroleum Ltd,OMC,Premium Gasoline,petroleum,2023,1,13500.0,18120.78,18.12078,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,SEAM OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,SEAM OIL Co Ltd,OMC,Premium Gasoline,petroleum,2023,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,SEAM OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,26060.0,26060.0,26.06,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,KI ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,216000.0,255620.88,255.62088,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,KI ENERGY Ltd,OMC,Premium Gasoline,petroleum,2023,1,522000.0,700670.1599999999,700.6701599999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BLANKO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,571500.0,676330.245,676.330245,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BLANKO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2023,1,252000.0,338254.56,338.25455999999997,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BREEDLOVE Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,477000.0,564496.11,564.4961099999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BREEDLOVE Co Ltd,OMC,Premium Gasoline,petroleum,2023,1,688500.0,924159.7799999999,924.15978,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BF Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,99260.0,99260.0,99.26,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BUFFALO OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,27000.0,31952.61,31.95261,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,BUFFALO OIL Ltd,OMC,Premium Gasoline,petroleum,2023,1,45000.0,60402.6,60.4026,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,CASH OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,344500.0,407691.635,407.691635,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,CASH OIL Co Ltd,OMC,Premium Gasoline,petroleum,2023,1,324000.0,434898.72,434.89871999999997,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,CASH OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,25840.0,25840.0,25.84,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,CASH OIL Co Ltd,OMC,Premix,petroleum,2023,1,2119500.0,2844962.46,2844.9624599999997,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,CD LOW PRICE MASTER Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2023,1,675000.0,798815.25,798.81525,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,CD LOW PRICE MASTER Ltd,OMC,Premium Gasoline,petroleum,2023,1,1390500.0,1866440.3399999999,1866.4403399999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,CENT EASTERN GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,99010.0,99010.0,99.01,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2023.xlsx,CENTRAL BRENT Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2023,1,396886.0,396886.0,396.886,0.875,False
